scenario,year,value,metric,stratum,cohort,stat
S_who_or5,2033,16.840277418058058,asr_cancer_incidence,all,whole,q25
S_who_or5,2034,16.227485586457604,asr_cancer_incidence,all,whole,q25
S_who_or5,2035,16.28335469143839,asr_cancer_incidence,all,whole,q25
S_who_or5,2036,16.14812383386964,asr_cancer_incidence,all,whole,q25
S_who_or5,2037,15.74924290223168,asr_cancer_incidence,all,whole,q25
S_who_or5,2038,15.061327796435041,asr_cancer_incidence,all,whole,q25
S_who_or5,2039,15.522038458622863,asr_cancer_incidence,all,whole,q25
S_who_or5,2040,15.540512184161162,asr_cancer_incidence,all,whole,q25
S_who_or5,2041,15.236633347966311,asr_cancer_incidence,all,whole,q25
S_who_or5,2042,14.354754051299265,asr_cancer_incidence,all,whole,q25
S_who_or5,2043,14.345808808662781,asr_cancer_incidence,all,whole,q25
S_who_or5,2044,14.11193280331742,asr_cancer_incidence,all,whole,q25
S_who_or5,2045,13.488235214228803,asr_cancer_incidence,all,whole,q25
S_who_or5,2046,13.179308803825624,asr_cancer_incidence,all,whole,q25
S_who_or5,2047,12.790392511611573,asr_cancer_incidence,all,whole,q25
S_who_or5,2048,12.581225805007834,asr_cancer_incidence,all,whole,q25
S_who_or5,2049,11.831212555453197,asr_cancer_incidence,all,whole,q25
S_who_or5,2050,11.683438544664007,asr_cancer_incidence,all,whole,q25
S_who_or5,2051,11.18603439821048,asr_cancer_incidence,all,whole,q25
S_who_or5,2052,10.618916839090648,asr_cancer_incidence,all,whole,q25
S_who_or5,2053,10.474132178209992,asr_cancer_incidence,all,whole,q25
S_who_or5,2054,10.044558409463665,asr_cancer_incidence,all,whole,q25
S_who_or5,2055,9.617126004762028,asr_cancer_incidence,all,whole,q25
S_who_or5,2056,9.515004270217746,asr_cancer_incidence,all,whole,q25
S_who_or5,2057,8.771321970483067,asr_cancer_incidence,all,whole,q25
S_who_or5,2058,8.431746204134743,asr_cancer_incidence,all,whole,q25
S_who_or5,2059,8.007094971857194,asr_cancer_incidence,all,whole,q25
S_who_or5,2060,7.534304193190006,asr_cancer_incidence,all,whole,q25
S_who_or5,2061,7.240044153373212,asr_cancer_incidence,all,whole,q25
S_who_or5,2062,7.168535575123849,asr_cancer_incidence,all,whole,q25
S_who_or5,2063,6.839128949781352,asr_cancer_incidence,all,whole,q25
S_who_or5,2064,6.499491818801568,asr_cancer_incidence,all,whole,q25
S_who_or5,2065,6.151148049535001,asr_cancer_incidence,all,whole,q25
S_who_or5,2066,6.206997107480193,asr_cancer_incidence,all,whole,q25
S_who_or5,2067,5.785102744104849,asr_cancer_incidence,all,whole,q25
S_who_or5,2068,5.3559889706878305,asr_cancer_incidence,all,whole,q25
S_who_or5,2069,5.3743987802367394,asr_cancer_incidence,all,whole,q25
S_who_or5,2070,5.048209121662923,asr_cancer_incidence,all,whole,q25
S_who_or5,2071,4.977037019325799,asr_cancer_incidence,all,whole,q25
S_who_or5,2072,4.546483079630139,asr_cancer_incidence,all,whole,q25
S_who_or5,2073,4.581273457384359,asr_cancer_incidence,all,whole,q25
S_who_or5,2074,4.435874134211121,asr_cancer_incidence,all,whole,q25
S_who_or5,2075,4.105474743206409,asr_cancer_incidence,all,whole,q25
S_who_or5,2076,3.947624948758162,asr_cancer_incidence,all,whole,q25
S_who_or5,2077,3.7912825313613805,asr_cancer_incidence,all,whole,q25
S_who_or5,2078,3.966778113399873,asr_cancer_incidence,all,whole,q25
S_who_or5,2079,3.631951209355493,asr_cancer_incidence,all,whole,q25
S_who_or5,2080,3.6365315301279137,asr_cancer_incidence,all,whole,q25
S_who_or5,2081,3.7131627039320216,asr_cancer_incidence,all,whole,q25
S_who_or5,2082,3.3144613603584374,asr_cancer_incidence,all,whole,q25
S_who_or5,2083,3.3717261541584485,asr_cancer_incidence,all,whole,q25
S_who_or5,2084,3.287585610731246,asr_cancer_incidence,all,whole,q25
S_who_or5,2085,3.274350219367386,asr_cancer_incidence,all,whole,q25
S_who_or5,2086,3.174004152999957,asr_cancer_incidence,all,whole,q25
S_who_or5,2087,3.3737882545838547,asr_cancer_incidence,all,whole,q25
S_who_or5,2088,3.246597612720725,asr_cancer_incidence,all,whole,q25
S_who_or5,2089,3.303413761753923,asr_cancer_incidence,all,whole,q25
S_who_or5,2090,3.0831712658342934,asr_cancer_incidence,all,whole,q25
S_who_or5,2091,3.166964951265408,asr_cancer_incidence,all,whole,q25
S_who_or5,2092,2.887540788198722,asr_cancer_incidence,all,whole,q25
S_who_or5,2093,2.989961755458932,asr_cancer_incidence,all,whole,q25
S_who_or5,2094,3.2164094268735215,asr_cancer_incidence,all,whole,q25
S_who_or5,2095,3.2039932455666826,asr_cancer_incidence,all,whole,q25
S_who_or5,2096,2.984362366797111,asr_cancer_incidence,all,whole,q25
S_who_or5,2097,2.901311777702678,asr_cancer_incidence,all,whole,q25
S_who_or5,2098,3.0444854086579376,asr_cancer_incidence,all,whole,q25
S_who_or5,2099,3.0882904920790715,asr_cancer_incidence,all,whole,q25
S_who_or5,2100,3.06599119402322,asr_cancer_incidence,all,whole,q25
S_infant_eff50,2020,20.608090498208202,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2021,20.74056770507996,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2022,20.579661608631355,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2023,20.76074992595338,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2024,21.069959449071362,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2025,21.407844367573325,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2026,20.927169831506756,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2027,21.563202594449734,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2028,20.08697715694812,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2029,20.04092672203498,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2030,19.767327005016927,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2031,19.34437345462279,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2032,19.452541474406075,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2033,19.01812904838563,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2034,19.24368804293623,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2035,18.310229398558675,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2036,17.868235163711347,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2037,17.931528959026075,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2038,18.1562441734792,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2039,17.500232681799336,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2040,17.233904388806828,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2041,17.117547666636643,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2042,17.025027683138028,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2043,16.150373976949815,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2044,15.992818332586541,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2045,15.747940114824933,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2046,14.86528493111826,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2047,14.757499717175405,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2048,14.314314287571033,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2049,14.385219605322385,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2050,13.449738842074403,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2051,13.506916800252343,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2052,13.151313782617365,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2053,12.759235004772508,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2054,12.00364263794994,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2055,11.885924737142886,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2056,11.574884589673154,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2057,11.062969238484836,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2058,10.875985979246234,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2059,10.441013802213057,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2060,10.282293387548023,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2061,9.535947150743063,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2062,9.517130352183692,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2063,9.54302478763953,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2064,9.181404902108321,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2065,8.903239320255565,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2066,8.513540129806232,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2067,8.37364414496242,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2068,8.176225666017725,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2069,8.166928565593278,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2070,7.8108232799080906,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2071,7.505116211189282,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2072,7.592659740298606,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2073,7.044543848708814,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2074,7.241590390377683,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2075,6.763597850561254,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2076,6.650243712870048,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2077,6.679417280723257,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2078,6.617800320786181,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2079,6.516159593706868,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2080,6.532365704472298,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2081,6.381890346819422,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2082,6.144911241207205,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2083,6.244368560627914,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2084,5.90354517391879,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2085,6.172909690648696,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2086,6.046511529316377,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2087,5.995096126398639,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2088,5.944471842325203,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2089,5.83355421160349,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2090,5.739706308179083,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2091,5.788981397576576,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2092,5.9410568056532735,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2093,5.907241970820724,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2094,5.720085171747448,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2095,5.800832567131243,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2096,5.654945956824722,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2097,5.542688181992009,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2098,5.7117722631206265,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2099,5.72089590280514,asr_cancer_incidence,all,whole,q75
S_infant_eff50,2100,5.744994213275454,asr_cancer_incidence,all,whole,q75
S_infant_full,2020,20.608090498208202,asr_cancer_incidence,all,whole,q75
S_infant_full,2021,20.74056770507996,asr_cancer_incidence,all,whole,q75
S_infant_full,2022,20.579661608631355,asr_cancer_incidence,all,whole,q75
S_infant_full,2023,20.760749299249753,asr_cancer_incidence,all,whole,q75
S_infant_full,2024,21.074414211102884,asr_cancer_incidence,all,whole,q75
S_infant_full,2025,21.41338105083358,asr_cancer_incidence,all,whole,q75
S_infant_full,2026,20.89712231622477,asr_cancer_incidence,all,whole,q75
S_infant_full,2027,21.46910810803978,asr_cancer_incidence,all,whole,q75
S_infant_full,2028,20.103282446054187,asr_cancer_incidence,all,whole,q75
S_infant_full,2029,20.350352679782034,asr_cancer_incidence,all,whole,q75
S_infant_full,2030,19.788148656711016,asr_cancer_incidence,all,whole,q75
S_infant_full,2031,19.254736874188907,asr_cancer_incidence,all,whole,q75
S_infant_full,2032,19.458854888773153,asr_cancer_incidence,all,whole,q75
S_infant_full,2033,19.159816528034764,asr_cancer_incidence,all,whole,q75
S_infant_full,2034,19.290573507518737,asr_cancer_incidence,all,whole,q75
S_infant_full,2035,18.427708928444403,asr_cancer_incidence,all,whole,q75
S_infant_full,2036,18.067448130463507,asr_cancer_incidence,all,whole,q75
S_infant_full,2037,17.81410271660064,asr_cancer_incidence,all,whole,q75
S_infant_full,2038,18.183665272832805,asr_cancer_incidence,all,whole,q75
S_infant_full,2039,17.42904021773313,asr_cancer_incidence,all,whole,q75
S_infant_full,2040,17.056938564977465,asr_cancer_incidence,all,whole,q75
S_infant_full,2041,17.119748239480458,asr_cancer_incidence,all,whole,q75
S_infant_full,2042,16.64781656618019,asr_cancer_incidence,all,whole,q75
S_infant_full,2043,16.095067380522913,asr_cancer_incidence,all,whole,q75
S_infant_full,2044,15.427814481849753,asr_cancer_incidence,all,whole,q75
S_infant_full,2045,15.518915333710687,asr_cancer_incidence,all,whole,q75
S_infant_full,2046,14.874565420696694,asr_cancer_incidence,all,whole,q75
S_infant_full,2047,14.808592642898411,asr_cancer_incidence,all,whole,q75
S_infant_full,2048,14.10278034646771,asr_cancer_incidence,all,whole,q75
S_infant_full,2049,13.623357106969957,asr_cancer_incidence,all,whole,q75
S_infant_full,2050,13.280750275523772,asr_cancer_incidence,all,whole,q75
S_infant_full,2051,12.909062870169034,asr_cancer_incidence,all,whole,q75
S_infant_full,2052,12.850765523418495,asr_cancer_incidence,all,whole,q75
S_infant_full,2053,11.941442291914639,asr_cancer_incidence,all,whole,q75
S_infant_full,2054,11.655766522826784,asr_cancer_incidence,all,whole,q75
S_infant_full,2055,11.663989709003959,asr_cancer_incidence,all,whole,q75
S_infant_full,2056,10.924245884801941,asr_cancer_incidence,all,whole,q75
S_infant_full,2057,10.705017901914873,asr_cancer_incidence,all,whole,q75
S_infant_full,2058,10.307594177243063,asr_cancer_incidence,all,whole,q75
S_infant_full,2059,9.796151590634071,asr_cancer_incidence,all,whole,q75
S_infant_full,2060,9.461578293230284,asr_cancer_incidence,all,whole,q75
S_infant_full,2061,9.11331425789069,asr_cancer_incidence,all,whole,q75
S_infant_full,2062,8.862140239277013,asr_cancer_incidence,all,whole,q75
S_infant_full,2063,8.550587521275826,asr_cancer_incidence,all,whole,q75
S_infant_full,2064,8.24809618254452,asr_cancer_incidence,all,whole,q75
S_infant_full,2065,8.18163861480926,asr_cancer_incidence,all,whole,q75
S_infant_full,2066,7.744255358572098,asr_cancer_incidence,all,whole,q75
S_infant_full,2067,7.592238664942638,asr_cancer_incidence,all,whole,q75
S_infant_full,2068,7.258481377032401,asr_cancer_incidence,all,whole,q75
S_infant_full,2069,6.95824998798694,asr_cancer_incidence,all,whole,q75
S_infant_full,2070,6.9201329750573795,asr_cancer_incidence,all,whole,q75
S_infant_full,2071,6.616995049013314,asr_cancer_incidence,all,whole,q75
S_infant_full,2072,6.445329671619186,asr_cancer_incidence,all,whole,q75
S_infant_full,2073,6.182020821988101,asr_cancer_incidence,all,whole,q75
S_infant_full,2074,6.361988979607283,asr_cancer_incidence,all,whole,q75
S_infant_full,2075,5.792544405275048,asr_cancer_incidence,all,whole,q75
S_infant_full,2076,5.6458768728451485,asr_cancer_incidence,all,whole,q75
S_infant_full,2077,5.7226741664814265,asr_cancer_incidence,all,whole,q75
S_infant_full,2078,5.58051624164221,asr_cancer_incidence,all,whole,q75
S_infant_full,2079,5.332122384265814,asr_cancer_incidence,all,whole,q75
S_infant_full,2080,5.232499813785733,asr_cancer_incidence,all,whole,q75
S_infant_full,2081,5.399165048265569,asr_cancer_incidence,all,whole,q75
S_infant_full,2082,5.090229108625545,asr_cancer_incidence,all,whole,q75
S_infant_full,2083,5.07419255444841,asr_cancer_incidence,all,whole,q75
S_infant_full,2084,5.147975753881983,asr_cancer_incidence,all,whole,q75
S_infant_full,2085,4.993157883606793,asr_cancer_incidence,all,whole,q75
S_infant_full,2086,5.06089723019085,asr_cancer_incidence,all,whole,q75
S_infant_full,2087,4.973327396247066,asr_cancer_incidence,all,whole,q75
S_infant_full,2088,5.012688129197023,asr_cancer_incidence,all,whole,q75
S_infant_full,2089,4.827303863065778,asr_cancer_incidence,all,whole,q75
S_infant_full,2090,4.754603732178284,asr_cancer_incidence,all,whole,q75
S_infant_full,2091,4.8522011796870474,asr_cancer_incidence,all,whole,q75
S_infant_full,2092,5.015538395969048,asr_cancer_incidence,all,whole,q75
S_infant_full,2093,4.927592076789088,asr_cancer_incidence,all,whole,q75
S_infant_full,2094,4.8823123490347085,asr_cancer_incidence,all,whole,q75
S_infant_full,2095,4.947733213232324,asr_cancer_incidence,all,whole,q75
S_infant_full,2096,4.943587318479619,asr_cancer_incidence,all,whole,q75
S_infant_full,2097,4.984977738211939,asr_cancer_incidence,all,whole,q75
S_infant_full,2098,4.744476889697958,asr_cancer_incidence,all,whole,q75
S_infant_full,2099,5.097480381585426,asr_cancer_incidence,all,whole,q75
S_infant_full,2100,4.772884027579212,asr_cancer_incidence,all,whole,q75
S_sq,2020,20.60806026053937,asr_cancer_incidence,all,whole,q75
S_sq,2021,20.762247782119797,asr_cancer_incidence,all,whole,q75
S_sq,2022,20.582315395171936,asr_cancer_incidence,all,whole,q75
S_sq,2023,20.79995349532271,asr_cancer_incidence,all,whole,q75
S_sq,2024,21.133927561792362,asr_cancer_incidence,all,whole,q75
S_sq,2025,21.061093864057682,asr_cancer_incidence,all,whole,q75
S_sq,2026,20.887045895226645,asr_cancer_incidence,all,whole,q75
S_sq,2027,21.926681413302784,asr_cancer_incidence,all,whole,q75
S_sq,2028,21.111939534014414,asr_cancer_incidence,all,whole,q75
S_sq,2029,21.53565482853381,asr_cancer_incidence,all,whole,q75
S_sq,2030,21.27477098429487,asr_cancer_incidence,all,whole,q75
S_sq,2031,21.068484820161725,asr_cancer_incidence,all,whole,q75
S_sq,2032,21.25111388780664,asr_cancer_incidence,all,whole,q75
S_sq,2033,21.341729042531824,asr_cancer_incidence,all,whole,q75
S_sq,2034,21.538403816882898,asr_cancer_incidence,all,whole,q75
S_sq,2035,20.96795742809922,asr_cancer_incidence,all,whole,q75
S_sq,2036,20.538471134678858,asr_cancer_incidence,all,whole,q75
S_sq,2037,21.552122767040416,asr_cancer_incidence,all,whole,q75
S_sq,2038,20.831412579583834,asr_cancer_incidence,all,whole,q75
S_sq,2039,20.911840273522696,asr_cancer_incidence,all,whole,q75
S_sq,2040,20.806337446766477,asr_cancer_incidence,all,whole,q75
S_sq,2041,20.618854516899635,asr_cancer_incidence,all,whole,q75
S_sq,2042,20.27019041235682,asr_cancer_incidence,all,whole,q75
S_sq,2043,20.27588894699228,asr_cancer_incidence,all,whole,q75
S_sq,2044,19.89232892778451,asr_cancer_incidence,all,whole,q75
S_sq,2045,20.02002153434707,asr_cancer_incidence,all,whole,q75
S_sq,2046,19.382717807664605,asr_cancer_incidence,all,whole,q75
S_sq,2047,19.89112599449122,asr_cancer_incidence,all,whole,q75
S_sq,2048,18.950792563837553,asr_cancer_incidence,all,whole,q75
S_sq,2049,19.288958461984105,asr_cancer_incidence,all,whole,q75
S_sq,2050,18.49036295528759,asr_cancer_incidence,all,whole,q75
S_sq,2051,17.9325353609747,asr_cancer_incidence,all,whole,q75
S_sq,2052,17.846412762173255,asr_cancer_incidence,all,whole,q75
S_sq,2053,17.529840268588757,asr_cancer_incidence,all,whole,q75
S_sq,2054,17.05670145493941,asr_cancer_incidence,all,whole,q75
S_sq,2055,16.760236097444135,asr_cancer_incidence,all,whole,q75
S_sq,2056,16.275384601568238,asr_cancer_incidence,all,whole,q75
S_sq,2057,15.66016980907182,asr_cancer_incidence,all,whole,q75
S_sq,2058,15.354496234106827,asr_cancer_incidence,all,whole,q75
S_sq,2059,15.015951625119913,asr_cancer_incidence,all,whole,q75
S_sq,2060,14.772033739631635,asr_cancer_incidence,all,whole,q75
S_sq,2061,14.338880592666879,asr_cancer_incidence,all,whole,q75
S_sq,2062,13.610364010514907,asr_cancer_incidence,all,whole,q75
S_sq,2063,13.618669817092606,asr_cancer_incidence,all,whole,q75
S_sq,2064,13.564687499151804,asr_cancer_incidence,all,whole,q75
S_sq,2065,12.89187010895635,asr_cancer_incidence,all,whole,q75
S_sq,2066,12.492088905791192,asr_cancer_incidence,all,whole,q75
S_sq,2067,12.419287169496204,asr_cancer_incidence,all,whole,q75
S_sq,2068,12.087075043229758,asr_cancer_incidence,all,whole,q75
S_sq,2069,11.879783311998107,asr_cancer_incidence,all,whole,q75
S_sq,2070,11.603592151996509,asr_cancer_incidence,all,whole,q75
S_sq,2071,11.42890334936163,asr_cancer_incidence,all,whole,q75
S_sq,2072,11.174094402971937,asr_cancer_incidence,all,whole,q75
S_sq,2073,11.019732244982523,asr_cancer_incidence,all,whole,q75
S_sq,2074,10.992066083725804,asr_cancer_incidence,all,whole,q75
S_sq,2075,10.346677618339934,asr_cancer_incidence,all,whole,q75
S_sq,2076,10.094297007933118,asr_cancer_incidence,all,whole,q75
S_sq,2077,9.935932288003748,asr_cancer_incidence,all,whole,q75
S_sq,2078,9.740056680578265,asr_cancer_incidence,all,whole,q75
S_sq,2079,10.145467619957623,asr_cancer_incidence,all,whole,q75
S_sq,2080,9.84138710045426,asr_cancer_incidence,all,whole,q75
S_sq,2081,9.835711119564458,asr_cancer_incidence,all,whole,q75
S_sq,2082,9.682040163805015,asr_cancer_incidence,all,whole,q75
S_sq,2083,9.440928552773263,asr_cancer_incidence,all,whole,q75
S_sq,2084,9.64578363650983,asr_cancer_incidence,all,whole,q75
S_sq,2085,9.106389377347693,asr_cancer_incidence,all,whole,q75
S_sq,2086,9.376928380012325,asr_cancer_incidence,all,whole,q75
S_sq,2087,8.93892140662354,asr_cancer_incidence,all,whole,q75
S_sq,2088,9.215766350565227,asr_cancer_incidence,all,whole,q75
S_sq,2089,8.996378793921693,asr_cancer_incidence,all,whole,q75
S_sq,2090,9.070894938296073,asr_cancer_incidence,all,whole,q75
S_sq,2091,8.918654451304674,asr_cancer_incidence,all,whole,q75
S_sq,2092,9.010557014001705,asr_cancer_incidence,all,whole,q75
S_sq,2093,9.192524566871946,asr_cancer_incidence,all,whole,q75
S_sq,2094,8.985020918860169,asr_cancer_incidence,all,whole,q75
S_sq,2095,8.829975323284588,asr_cancer_incidence,all,whole,q75
S_sq,2096,9.201019749632454,asr_cancer_incidence,all,whole,q75
S_sq,2097,9.017219342830199,asr_cancer_incidence,all,whole,q75
S_sq,2098,9.12456298171238,asr_cancer_incidence,all,whole,q75
S_sq,2099,8.905846470671502,asr_cancer_incidence,all,whole,q75
S_sq,2100,9.030333276559599,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2020,20.608090498208202,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2021,20.74056770507996,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2022,20.579661608631355,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2023,20.760749299249753,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2024,21.075684015678767,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2025,21.441029613173736,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2026,20.89358155107147,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2027,21.38969098044025,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2028,20.22235253212578,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2029,20.043090237875003,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2030,19.92805247922108,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2031,19.420156820960024,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2032,19.370385132066684,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2033,19.221014408619986,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2034,19.09927133561559,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2035,18.368927532456517,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2036,17.86165100789607,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2037,18.189629473457927,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2038,18.152202124262782,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2039,17.551819412069644,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2040,17.376742955812396,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2041,17.231803584481334,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2042,16.416458438412786,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2043,16.121881187085854,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2044,16.114980906854967,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2045,15.469172396716454,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2046,14.952609238904246,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2047,14.957408535441044,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2048,14.605581605396479,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2049,14.021018163136201,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2050,13.818802999305497,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2051,13.598872930637052,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2052,13.178992844366219,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2053,12.701486751542244,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2054,12.174092081650453,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2055,12.220965913381965,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2056,11.815640182793661,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2057,11.722663446034982,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2058,11.368454815639309,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2059,10.707329919436573,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2060,10.479172725787773,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2061,9.841440080566986,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2062,9.807488778861112,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2063,9.896395890747172,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2064,9.452481905749284,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2065,8.980700906309337,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2066,8.973931277001453,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2067,8.676988359490242,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2068,8.538480704473141,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2069,8.40795860521939,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2070,8.037926796091126,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2071,7.963188762253352,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2072,7.893087132251444,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2073,7.327477345848702,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2074,7.438624319029186,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2075,7.147940396447748,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2076,6.997562837937565,asr_cancer_incidence,all,whole,q75
S_sq_screenup_or5,2077,7.122505596935744,asr_cancer_incidence,all,whole,q75
