scenario,year,value,metric,stratum,cohort,stat
S_sq,2078,1015.8219636967395,new_cancers,all,c2040_2044,mean
S_sq,2079,1018.2996091724144,new_cancers,all,c2040_2044,mean
S_sq,2080,1191.7326742228304,new_cancers,all,c2040_2044,mean
S_sq,2081,1238.8073180158308,new_cancers,all,c2040_2044,mean
S_sq,2082,1226.4192590819212,new_cancers,all,c2040_2044,mean
S_sq,2083,1486.5687657436833,new_cancers,all,c2040_2044,mean
S_sq,2084,1417.1955932565522,new_cancers,all,c2040_2044,mean
S_sq,2085,1560.8972144144304,new_cancers,all,c2040_2044,mean
S_sq,2086,1622.8375413883984,new_cancers,all,c2040_2044,mean
S_sq,2087,1645.1360650061204,new_cancers,all,c2040_2044,mean
S_sq,2088,1603.0166194046412,new_cancers,all,c2040_2044,mean
S_sq,2089,1699.643538160075,new_cancers,all,c2040_2044,mean
S_sq,2090,1870.5989549658661,new_cancers,all,c2040_2044,mean
S_sq,2091,2001.9124558114402,new_cancers,all,c2040_2044,mean
S_sq,2092,1868.121275801298,new_cancers,all,c2040_2044,mean
S_sq,2093,1912.7183705703856,new_cancers,all,c2040_2044,mean
S_sq,2094,2011.822878499509,new_cancers,all,c2040_2044,mean
S_sq,2095,2125.793190058929,new_cancers,all,c2040_2044,mean
S_sq,2096,2101.0169900455894,new_cancers,all,c2040_2044,mean
S_sq,2097,2093.584224370488,new_cancers,all,c2040_2044,mean
S_sq,2098,2294.270917085844,new_cancers,all,c2040_2044,mean
S_sq,2099,2217.464918929692,new_cancers,all,c2040_2044,mean
S_sq,2100,2210.032010192168,new_cancers,all,c2040_2044,mean
S_sq,2025,14385.028320915875,new_cancers,all,pre2015,mean
S_sq,2026,15239.80519635059,new_cancers,all,pre2015,mean
S_sq,2027,15244.760479918074,new_cancers,all,pre2015,mean
S_sq,2028,15846.820758351532,new_cancers,all,pre2015,mean
S_sq,2029,16471.179547019452,new_cancers,all,pre2015,mean
S_sq,2030,16805.65731867827,new_cancers,all,pre2015,mean
S_sq,2031,17427.53870184619,new_cancers,all,pre2015,mean
S_sq,2032,17848.733020336465,new_cancers,all,pre2015,mean
S_sq,2033,18101.449824085994,new_cancers,all,pre2015,mean
S_sq,2034,18753.062642839603,new_cancers,all,pre2015,mean
S_sq,2035,19241.152698781534,new_cancers,all,pre2015,mean
S_sq,2036,19347.690173134644,new_cancers,all,pre2015,mean
S_sq,2037,20073.631241194595,new_cancers,all,pre2015,mean
S_sq,2038,20883.811243837717,new_cancers,all,pre2015,mean
S_sq,2039,20517.124099454795,new_cancers,all,pre2015,mean
S_sq,2040,21022.55747067011,new_cancers,all,pre2015,mean
S_sq,2041,21495.782118941614,new_cancers,all,pre2015,mean
S_sq,2042,21644.438824302564,new_cancers,all,pre2015,mean
S_sq,2043,21218.289310851218,new_cancers,all,pre2015,mean
S_sq,2044,21810.439081220644,new_cancers,all,pre2015,mean
S_sq,2045,21941.752618985556,new_cancers,all,pre2015,mean
S_sq,2046,21669.21509446264,new_cancers,all,pre2015,mean
S_sq,2047,21701.42417183207,new_cancers,all,pre2015,mean
S_sq,2048,21305.005710005327,new_cancers,all,pre2015,mean
S_sq,2049,21309.96114125015,new_cancers,all,pre2015,mean
S_sq,2050,21357.03577396735,new_cancers,all,pre2015,mean
S_sq,2051,21012.647435173563,new_cancers,all,pre2015,mean
S_sq,2052,20442.79567293565,new_cancers,all,pre2015,mean
S_sq,2053,20764.88567870778,new_cancers,all,pre2015,mean
S_sq,2054,19605.361906026043,new_cancers,all,pre2015,mean
S_sq,2055,20219.810422913677,new_cancers,all,pre2015,mean
S_sq,2056,19491.391594928118,new_cancers,all,pre2015,mean
S_sq,2057,19342.734948638095,new_cancers,all,pre2015,mean
S_sq,2058,18235.240974099175,new_cancers,all,pre2015,mean
S_sq,2059,18009.77811182893,new_cancers,all,pre2015,mean
S_sq,2060,17571.240537136215,new_cancers,all,pre2015,mean
S_sq,2061,16738.762083329562,new_cancers,all,pre2015,mean
S_sq,2062,16176.343394120204,new_cancers,all,pre2015,mean
S_sq,2063,15918.671484015998,new_cancers,all,pre2015,mean
S_sq,2064,15524.730723043936,new_cancers,all,pre2015,mean
S_sq,2065,14560.93890868518,new_cancers,all,pre2015,mean
S_sq,2066,14484.13286991776,new_cancers,all,pre2015,mean
S_sq,2067,13664.042595494344,new_cancers,all,pre2015,mean
S_sq,2068,12990.131739073755,new_cancers,all,pre2015,mean
S_sq,2069,12559.026823913053,new_cancers,all,pre2015,mean
S_sq,2070,11659.652854170743,new_cancers,all,pre2015,mean
S_sq,2071,11231.02565463245,new_cancers,all,pre2015,mean
S_sq,2072,10425.800832182671,new_cancers,all,pre2015,mean
S_sq,2073,9935.233252598868,new_cancers,all,pre2015,mean
S_sq,2074,9132.486086700561,new_cancers,all,pre2015,mean
S_sq,2075,8674.12740727338,new_cancers,all,pre2015,mean
S_sq,2076,8272.753883395162,new_cancers,all,pre2015,mean
S_sq,2077,7556.723293863775,new_cancers,all,pre2015,mean
S_sq,2078,7167.737890297863,new_cancers,all,pre2015,mean
S_sq,2079,6253.498261833644,new_cancers,all,pre2015,mean
S_sq,2080,6003.2592623129285,new_cancers,all,pre2015,mean
S_sq,2081,5601.885797505647,new_cancers,all,pre2015,mean
S_sq,2082,4920.541912359697,new_cancers,all,pre2015,mean
S_sq,2083,4462.18329200345,new_cancers,all,pre2015,mean
S_sq,2084,4031.0784617572176,new_cancers,all,pre2015,mean
S_sq,2085,3704.0333533223466,new_cancers,all,pre2015,mean
S_sq,2086,3114.361213660859,new_cancers,all,pre2015,mean
S_sq,2087,2784.838581584117,new_cancers,all,pre2015,mean
S_sq,2088,2599.0175189781853,new_cancers,all,pre2015,mean
S_sq,2089,2101.017165412429,new_cancers,all,pre2015,mean
S_sq,2090,1828.4796224298495,new_cancers,all,pre2015,mean
S_sq,2091,1563.3748349695543,new_cancers,all,pre2015,mean
S_sq,2092,1337.9119080904738,new_cancers,all,pre2015,mean
S_sq,2093,1005.9115174725949,new_cancers,all,pre2015,mean
S_sq,2094,867.1650852764045,new_cancers,all,pre2015,mean
S_sq,2095,802.7470879062107,new_cancers,all,pre2015,mean
S_sq,2096,572.328948067875,new_cancers,all,pre2015,mean
S_sq,2097,441.0153729221397,new_cancers,all,pre2015,mean
S_sq,2098,307.2241970654229,new_cancers,all,pre2015,mean
S_sq,2099,252.7166800697583,new_cancers,all,pre2015,mean
S_sq,2100,235.3733781796335,new_cancers,all,pre2015,mean
