scenario,year,metric,stratum,cohort,stat,value
S_sq_screenup_or5,2031,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2032,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2033,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2034,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2035,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2036,new_cancers,all,vt_group,q25,44.59706200317796
S_sq_screenup_or5,2037,new_cancers,all,vt_group,q25,89.19412400635592
S_sq_screenup_or5,2038,new_cancers,all,vt_group,q25,133.79118600953387
S_sq_screenup_or5,2039,new_cancers,all,vt_group,q25,133.79118600953387
S_sq_screenup_or5,2040,new_cancers,all,vt_group,q25,267.58237201906775
S_sq_screenup_or5,2041,new_cancers,all,vt_group,q25,267.58237201906775
S_sq_screenup_or5,2042,new_cancers,all,vt_group,q25,356.7764960254236
S_sq_screenup_or5,2043,new_cancers,all,vt_group,q25,490.56768203495756
S_sq_screenup_or5,2044,new_cancers,all,vt_group,q25,624.3588680444915
S_sq_screenup_or5,2045,new_cancers,all,vt_group,q25,769.2993154013948
S_sq_screenup_or5,2046,new_cancers,all,vt_group,q25,947.6875509538311
S_sq_screenup_or5,2047,new_cancers,all,vt_group,q25,1204.120657472104
S_sq_screenup_or5,2048,new_cancers,all,vt_group,q25,1170.672865123146
S_sq_screenup_or5,2049,new_cancers,all,vt_group,q25,1382.5089034081034
S_sq_screenup_or5,2050,new_cancers,all,vt_group,q25,1527.449340381444
S_sq_screenup_or5,2051,new_cancers,all,vt_group,q25,1739.285376589689
S_sq_screenup_or5,2052,new_cancers,all,vt_group,q25,1962.2706720685906
S_sq_screenup_or5,2053,new_cancers,all,vt_group,q25,1973.4199417228103
S_sq_screenup_or5,2054,new_cancers,all,vt_group,q25,2151.8081938889477
S_sq_screenup_or5,2055,new_cancers,all,vt_group,q25,2497.435382879325
S_sq_screenup_or5,2056,new_cancers,all,vt_group,q25,2419.3905285271885
S_sq_screenup_or5,2057,new_cancers,all,vt_group,q25,2731.5699957768356
S_sq_screenup_or5,2058,new_cancers,all,vt_group,q25,2865.361154789106
S_sq_screenup_or5,2059,new_cancers,all,vt_group,q25,2999.1523075712385
S_sq_screenup_or5,2060,new_cancers,all,vt_group,q25,3099.4957448427785
S_sq_screenup_or5,2061,new_cancers,all,vt_group,q25,3378.227380285928
S_sq_screenup_or5,2062,new_cancers,all,vt_group,q25,3545.466344107432
S_sq_screenup_or5,2063,new_cancers,all,vt_group,q25,3567.7648501884705
S_sq_screenup_or5,2064,new_cancers,all,vt_group,q25,3790.7501726646356
S_sq_screenup_or5,2065,new_cancers,all,vt_group,q25,3801.89944647228
S_sq_screenup_or5,2066,new_cancers,all,vt_group,q25,3957.9891468697024
S_sq_screenup_or5,2067,new_cancers,all,vt_group,q25,4236.720736625175
S_sq_screenup_or5,2068,new_cancers,all,vt_group,q25,4593.497234727312
S_sq_screenup_or5,2069,new_cancers,all,vt_group,q25,4950.273745289724
S_sq_screenup_or5,2070,new_cancers,all,vt_group,q25,4794.18400335805
S_sq_screenup_or5,2071,new_cancers,all,vt_group,q25,4916.825901022951
S_sq_screenup_or5,2072,new_cancers,all,vt_group,q25,4994.8707927559135
S_sq_screenup_or5,2073,new_cancers,all,vt_group,q25,5061.766391990818
S_sq_screenup_or5,2074,new_cancers,all,vt_group,q25,5429.69205175812
S_sq_screenup_or5,2075,new_cancers,all,vt_group,q25,5451.990620140536
S_sq_screenup_or5,2076,new_cancers,all,vt_group,q25,5385.095064516595
S_sq_screenup_or5,2077,new_cancers,all,vt_group,q25,5897.961294166843
S_sq_screenup_or5,2078,new_cancers,all,vt_group,q25,5652.67743445895
S_sq_screenup_or5,2079,new_cancers,all,vt_group,q25,6042.901741523745
S_sq_screenup_or5,2080,new_cancers,all,vt_group,q25,6120.946539804641
S_sq_screenup_or5,2081,new_cancers,all,vt_group,q25,5987.155320567707
S_sq_screenup_or5,2082,new_cancers,all,vt_group,q25,5998.304696134268
S_sq_screenup_or5,2083,new_cancers,all,vt_group,q25,5864.513451976782
S_sq_screenup_or5,2084,new_cancers,all,vt_group,q25,6332.782578089599
S_sq_screenup_or5,2085,new_cancers,all,vt_group,q25,6243.588503924345
S_sq_screenup_or5,2086,new_cancers,all,vt_group,q25,6198.99137131294
S_sq_screenup_or5,2087,new_cancers,all,vt_group,q25,5998.3046317561775
S_sq_screenup_or5,2088,new_cancers,all,vt_group,q25,5797.617863125441
S_sq_screenup_or5,2089,new_cancers,all,vt_group,q25,5853.364221780102
S_sq_screenup_or5,2090,new_cancers,all,vt_group,q25,6210.140728189088
S_sq_screenup_or5,2091,new_cancers,all,vt_group,q25,5753.020823966101
S_sq_screenup_or5,2092,new_cancers,all,vt_group,q25,6187.842136962834
S_sq_screenup_or5,2093,new_cancers,all,vt_group,q25,5574.632559339689
S_sq_screenup_or5,2094,new_cancers,all,vt_group,q25,5797.617850665164
S_sq_screenup_or5,2095,new_cancers,all,vt_group,q25,5585.781847684321
S_sq_screenup_or5,2096,new_cancers,all,vt_group,q25,5429.692074601959
S_sq_screenup_or5,2097,new_cancers,all,vt_group,q25,5061.76636914698
S_sq_screenup_or5,2098,new_cancers,all,vt_group,q25,5162.109771114406
S_sq_screenup_or5,2099,new_cancers,all,vt_group,q25,4927.975166523745
S_sq_screenup_or5,2100,new_cancers,all,vt_group,q25,4816.482553050052
S_sq_screenup_or5,2029,new_cancers,all,vt_group,q75,44.59706200317796
S_sq_screenup_or5,2030,new_cancers,all,vt_group,q75,44.59706200317796
S_sq_screenup_or5,2031,new_cancers,all,vt_group,q75,44.59706200317796
S_sq_screenup_or5,2032,new_cancers,all,vt_group,q75,44.59706200317796
S_sq_screenup_or5,2033,new_cancers,all,vt_group,q75,78.04485850556142
S_sq_screenup_or5,2034,new_cancers,all,vt_group,q75,89.19412400635592
S_sq_screenup_or5,2035,new_cancers,all,vt_group,q75,89.19412400635592
S_sq_screenup_or5,2036,new_cancers,all,vt_group,q75,133.79118600953387
S_sq_screenup_or5,2037,new_cancers,all,vt_group,q75,178.38824801271184
S_sq_screenup_or5,2038,new_cancers,all,vt_group,q75,222.9853100158898
S_sq_screenup_or5,2039,new_cancers,all,vt_group,q75,312.17943402224574
S_sq_screenup_or5,2040,new_cancers,all,vt_group,q75,401.3735580286017
S_sq_screenup_or5,2041,new_cancers,all,vt_group,q75,535.1647357312852
S_sq_screenup_or5,2042,new_cancers,all,vt_group,q75,624.3588659677788
S_sq_screenup_or5,2043,new_cancers,all,vt_group,q75,802.7471035969278
S_sq_screenup_or5,2044,new_cancers,all,vt_group,q75,936.5382916831743
S_sq_screenup_or5,2045,new_cancers,all,vt_group,q75,1204.1206470885415
S_sq_screenup_or5,2046,new_cancers,all,vt_group,q75,1415.9567019871995
S_sq_screenup_or5,2047,new_cancers,all,vt_group,q75,1538.598593421963
S_sq_screenup_or5,2048,new_cancers,all,vt_group,q75,1716.9868455880999
S_sq_screenup_or5,2049,new_cancers,all,vt_group,q75,2096.0618560014123
S_sq_screenup_or5,2050,new_cancers,all,vt_group,q75,2051.4648126886473
S_sq_screenup_or5,2051,new_cancers,all,vt_group,q75,2475.136837340748
S_sq_screenup_or5,2052,new_cancers,all,vt_group,q75,2620.0772743140883
S_sq_screenup_or5,2053,new_cancers,all,vt_group,q75,2809.614821054996
S_sq_screenup_or5,2054,new_cancers,all,vt_group,q75,3166.3913004667193
S_sq_screenup_or5,2055,new_cancers,all,vt_group,q75,3255.585385015536
S_sq_screenup_or5,2056,new_cancers,all,vt_group,q75,3478.5707656396535
S_sq_screenup_or5,2057,new_cancers,all,vt_group,q75,3924.541296372792
S_sq_screenup_or5,2058,new_cancers,all,vt_group,q75,3879.9442821340035
S_sq_screenup_or5,2059,new_cancers,all,vt_group,q75,4180.974431965042
S_sq_screenup_or5,2060,new_cancers,all,vt_group,q75,4794.184007511475
S_sq_screenup_or5,2061,new_cancers,all,vt_group,q75,4626.945014615994
S_sq_screenup_or5,2062,new_cancers,all,vt_group,q75,4704.98996449691
S_sq_screenup_or5,2063,new_cancers,all,vt_group,q75,5117.512688344102
S_sq_screenup_or5,2064,new_cancers,all,vt_group,q75,5518.88622768229
S_sq_screenup_or5,2065,new_cancers,all,vt_group,q75,5552.334017954536
S_sq_screenup_or5,2066,new_cancers,all,vt_group,q75,5831.065686625087
S_sq_screenup_or5,2067,new_cancers,all,vt_group,q75,6277.036329500705
S_sq_screenup_or5,2068,new_cancers,all,vt_group,q75,6232.439138741348
S_sq_screenup_or5,2069,new_cancers,all,vt_group,q75,6154.394402761828
S_sq_screenup_or5,2070,new_cancers,all,vt_group,q75,6689.55905542461
S_sq_screenup_or5,2071,new_cancers,all,vt_group,q75,6600.365012410045
S_sq_screenup_or5,2072,new_cancers,all,vt_group,q75,7391.962777821238
S_sq_screenup_or5,2073,new_cancers,all,vt_group,q75,7146.679030255825
S_sq_screenup_or5,2074,new_cancers,all,vt_group,q75,7659.5451851444195
S_sq_screenup_or5,2075,new_cancers,all,vt_group,q75,7302.768672505295
S_sq_screenup_or5,2076,new_cancers,all,vt_group,q75,7559.201760333155
S_sq_screenup_or5,2077,new_cancers,all,vt_group,q75,7927.127476171697
S_sq_screenup_or5,2078,new_cancers,all,vt_group,q75,7514.60470871354
S_sq_screenup_or5,2079,new_cancers,all,vt_group,q75,8016.32165417258
S_sq_screenup_or5,2080,new_cancers,all,vt_group,q75,8049.769456905101
S_sq_screenup_or5,2081,new_cancers,all,vt_group,q75,8384.247363780984
S_sq_screenup_or5,2082,new_cancers,all,vt_group,q75,8105.515713800845
S_sq_screenup_or5,2083,new_cancers,all,vt_group,q75,8428.844317795109
S_sq_screenup_or5,2084,new_cancers,all,vt_group,q75,8373.098089973339
S_sq_screenup_or5,2085,new_cancers,all,vt_group,q75,8908.262873469013
S_sq_screenup_or5,2086,new_cancers,all,vt_group,q75,8473.441612390094
S_sq_screenup_or5,2087,new_cancers,all,vt_group,q75,8807.919554570091
S_sq_screenup_or5,2088,new_cancers,all,vt_group,q75,8584.93411579802
S_sq_screenup_or5,2089,new_cancers,all,vt_group,q75,8651.829744106903
S_sq_screenup_or5,2090,new_cancers,all,vt_group,q75,8975.158481010769
S_sq_screenup_or5,2091,new_cancers,all,vt_group,q75,8651.829764874026
S_sq_screenup_or5,2092,new_cancers,all,vt_group,q75,8439.993736972632
S_sq_screenup_or5,2093,new_cancers,all,vt_group,q75,8428.844535849928
S_sq_screenup_or5,2094,new_cancers,all,vt_group,q75,8506.88929675
S_sq_screenup_or5,2095,new_cancers,all,vt_group,q75,8250.45617777145
S_sq_screenup_or5,2096,new_cancers,all,vt_group,q75,8161.262203288399
S_sq_screenup_or5,2097,new_cancers,all,vt_group,q75,7971.724606706391
S_sq_screenup_or5,2098,new_cancers,all,vt_group,q75,7904.829057312587
S_sq_screenup_or5,2099,new_cancers,all,vt_group,q75,7481.15698697281
S_sq_screenup_or5,2100,new_cancers,all,vt_group,q75,7503.455511744261
S_sq,2020_2125,new_cancers,all,pre2015_group,median,1010881.4841262287
S_sq_screenup_or1,2020_2125,new_cancers,all,pre2015_group,median,747245.977853985
S_sq_screenup_or5,2020_2125,new_cancers,all,pre2015_group,median,805066.059370978
S_sq,2020_2125,new_cancers,all,pre2015_group,q25,968603.4720012547
S_sq_screenup_or1,2020_2125,new_cancers,all,pre2015_group,q25,719785.3411640985
S_sq_screenup_or5,2020_2125,new_cancers,all,pre2015_group,q25,756165.3862299516
S_sq,2020_2125,new_cancers,all,pre2015_group,q75,1071711.8713676422
S_sq_screenup_or1,2020_2125,new_cancers,all,pre2015_group,q75,796837.9013275561
S_sq_screenup_or5,2020_2125,new_cancers,all,pre2015_group,q75,835392.059851002
S_sq,2020_2125,new_cancers,all,vt_group,median,549324.3050853822
S_sq_screenup_or1,2020_2125,new_cancers,all,vt_group,median,344980.5625094285
S_sq_screenup_or5,2020_2125,new_cancers,all,vt_group,median,378294.5663845638
S_sq,2020_2125,new_cancers,all,vt_group,q25,466228.8237714451
S_sq_screenup_or1,2020_2125,new_cancers,all,vt_group,q25,303393.8033793446
S_sq_screenup_or5,2020_2125,new_cancers,all,vt_group,q25,322815.82336255047
S_sq,2020_2125,new_cancers,all,vt_group,q75,631048.426009642
S_sq_screenup_or1,2020_2125,new_cancers,all,vt_group,q75,396702.00351455086
S_sq_screenup_or5,2020_2125,new_cancers,all,vt_group,q75,444242.4724863113
S_sq_minus_S_sq_screenup_or1,2020_2125,new_cancers_averted,all,pre2015_group,median,266757.3029674582
S_sq_minus_S_sq_screenup_or1,2020_2125,new_cancers_averted,all,pre2015_group,q25,247480.22219388862
S_sq_minus_S_sq_screenup_or1,2020_2125,new_cancers_averted,all,pre2015_group,q75,287026.6717244894
S_sq_minus_S_sq_screenup_or1,2020_2125,new_cancers_averted,all,vt_group,median,190540.9502246001
S_sq_minus_S_sq_screenup_or1,2020_2125,new_cancers_averted,all,vt_group,q25,164184.0886636646
S_sq_minus_S_sq_screenup_or1,2020_2125,new_cancers_averted,all,vt_group,q75,244280.42093046918
S_sq_minus_S_sq_screenup_or5,2020_2125,new_cancers_averted,all,pre2015_group,median,215671.37239687867
S_sq_minus_S_sq_screenup_or5,2020_2125,new_cancers_averted,all,pre2015_group,q25,204198.77805742132
S_sq_minus_S_sq_screenup_or5,2020_2125,new_cancers_averted,all,pre2015_group,q75,238694.6085011155
S_sq_minus_S_sq_screenup_or5,2020_2125,new_cancers_averted,all,vt_group,median,163024.5610082226
S_sq_minus_S_sq_screenup_or5,2020_2125,new_cancers_averted,all,vt_group,q25,126544.1614943679
S_sq_minus_S_sq_screenup_or5,2020_2125,new_cancers_averted,all,vt_group,q75,188757.07239838588
