scenario,year,metric,stratum,cohort,stat,value
S_sq_screenup_or5,2083,new_cancers,all,pre2015_group,median,3032.6004820353114
S_sq_screenup_or5,2084,new_cancers,all,pre2015_group,median,2720.4209400240115
S_sq_screenup_or5,2085,new_cancers,all,pre2015_group,median,2452.8385015501412
S_sq_screenup_or5,2086,new_cancers,all,pre2015_group,median,2363.6442944752825
S_sq_screenup_or5,2087,new_cancers,all,pre2015_group,median,1939.9721680642651
S_sq_screenup_or5,2088,new_cancers,all,pre2015_group,median,1716.9868331278246
S_sq_screenup_or5,2089,new_cancers,all,pre2015_group,median,1516.3000541135239
S_sq_screenup_or5,2090,new_cancers,all,pre2015_group,median,1337.911810254237
S_sq_screenup_or5,2091,new_cancers,all,pre2015_group,median,1070.3294548488698
S_sq_screenup_or5,2092,new_cancers,all,pre2015_group,median,802.7471035969279
S_sq_screenup_or5,2093,new_cancers,all,pre2015_group,median,735.8515064387357
S_sq_screenup_or5,2094,new_cancers,all,pre2015_group,median,579.7618060413134
S_sq_screenup_or5,2095,new_cancers,all,pre2015_group,median,490.5676820349576
S_sq_screenup_or5,2096,new_cancers,all,pre2015_group,median,379.07502702701265
S_sq_screenup_or5,2097,new_cancers,all,pre2015_group,median,312.17943402224574
S_sq_screenup_or5,2098,new_cancers,all,pre2015_group,median,245.28384101747878
S_sq_screenup_or5,2099,new_cancers,all,pre2015_group,median,178.38824801271184
S_sq_screenup_or5,2100,new_cancers,all,pre2015_group,median,133.79118600953387
S_sq_screenup_or5,2020,new_cancers,all,pre2015_group,q25,11784.771962586152
S_sq_screenup_or5,2021,new_cancers,all,pre2015_group,q25,11784.772161950561
S_sq_screenup_or5,2022,new_cancers,all,pre2015_group,q25,12186.145611990109
S_sq_screenup_or5,2023,new_cancers,all,pre2015_group,q25,12699.011480292367
S_sq_screenup_or5,2024,new_cancers,all,pre2015_group,q25,12921.997047820616
S_sq_screenup_or5,2025,new_cancers,all,pre2015_group,q25,13557.504921776828
S_sq_screenup_or5,2026,new_cancers,all,pre2015_group,q25,13635.549707597449
S_sq_screenup_or5,2027,new_cancers,all,pre2015_group,q25,14148.41584171892
S_sq_screenup_or5,2028,new_cancers,all,pre2015_group,q25,14070.371188807903
S_sq_screenup_or5,2029,new_cancers,all,pre2015_group,q25,14315.654801386998
S_sq_screenup_or5,2030,new_cancers,all,pre2015_group,q25,14683.58068543926
S_sq_screenup_or5,2031,new_cancers,all,pre2015_group,q25,14360.251821855923
S_sq_screenup_or5,2032,new_cancers,all,pre2015_group,q25,15018.058538320614
S_sq_screenup_or5,2033,new_cancers,all,pre2015_group,q25,14928.864563837564
S_sq_screenup_or5,2034,new_cancers,all,pre2015_group,q25,15029.207859892647
S_sq_screenup_or5,2035,new_cancers,all,pre2015_group,q25,15285.640993408186
S_sq_screenup_or5,2036,new_cancers,all,pre2015_group,q25,15586.670815118636
S_sq_screenup_or5,2037,new_cancers,all,pre2015_group,q25,15564.372371338975
S_sq_screenup_or5,2038,new_cancers,all,pre2015_group,q25,15586.67094802824
S_sq_screenup_or5,2039,new_cancers,all,pre2015_group,q25,15798.506928165245
S_sq_screenup_or5,2040,new_cancers,all,pre2015_group,q25,16144.134169073437
S_sq_screenup_or5,2041,new_cancers,all,pre2015_group,q25,15865.402525323436
S_sq_screenup_or5,2042,new_cancers,all,pre2015_group,q25,16066.089383252816
S_sq_screenup_or5,2043,new_cancers,all,pre2015_group,q25,16389.417781652533
S_sq_screenup_or5,2044,new_cancers,all,pre2015_group,q25,15742.760519669482
S_sq_screenup_or5,2045,new_cancers,all,pre2015_group,q25,15530.92460598728
S_sq_screenup_or5,2046,new_cancers,all,pre2015_group,q25,15096.103324141233
S_sq_screenup_or5,2047,new_cancers,all,pre2015_group,q25,15062.655425879935
S_sq_screenup_or5,2048,new_cancers,all,pre2015_group,q25,15096.10339059604
S_sq_screenup_or5,2049,new_cancers,all,pre2015_group,q25,14215.311438877112
S_sq_screenup_or5,2050,new_cancers,all,pre2015_group,q25,14036.923357001404
S_sq_screenup_or5,2051,new_cancers,all,pre2015_group,q25,14003.47559164971
S_sq_screenup_or5,2052,new_cancers,all,pre2015_group,q25,13780.490223485867
S_sq_screenup_or5,2053,new_cancers,all,pre2015_group,q25,13301.071721806491
S_sq_screenup_or5,2054,new_cancers,all,pre2015_group,q25,13078.08661946186
S_sq_screenup_or5,2055,new_cancers,all,pre2015_group,q25,12397.98152567231
S_sq_screenup_or5,2056,new_cancers,all,pre2015_group,q25,12141.54859152118
S_sq_screenup_or5,2057,new_cancers,all,pre2015_group,q25,11784.771962586152
S_sq_screenup_or5,2058,new_cancers,all,pre2015_group,q25,11439.144854587565
S_sq_screenup_or5,2059,new_cancers,all,pre2015_group,q25,11294.204538063554
S_sq_screenup_or5,2060,new_cancers,all,pre2015_group,q25,10937.427842673726
S_sq_screenup_or5,2061,new_cancers,all,pre2015_group,q25,10223.875182896889
S_sq_screenup_or5,2062,new_cancers,all,pre2015_group,q25,10491.457305710446
S_sq_screenup_or5,2063,new_cancers,all,pre2015_group,q25,9956.292794264118
S_sq_screenup_or5,2064,new_cancers,all,pre2015_group,q25,9421.128216362988
S_sq_screenup_or5,2065,new_cancers,all,pre2015_group,q25,8964.008357827679
S_sq_screenup_or5,2066,new_cancers,all,pre2015_group,q25,8930.560592475986
S_sq_screenup_or5,2067,new_cancers,all,pre2015_group,q25,8651.828948725984
S_sq_screenup_or5,2068,new_cancers,all,pre2015_group,q25,8172.410845775421
S_sq_screenup_or5,2069,new_cancers,all,pre2015_group,q25,7771.037129916664
S_sq_screenup_or5,2070,new_cancers,all,pre2015_group,q25,7403.111312319204
S_sq_screenup_or5,2071,new_cancers,all,pre2015_group,q25,6812.2002594675105
S_sq_screenup_or5,2072,new_cancers,all,pre2015_group,q25,6511.170371302258
S_sq_screenup_or5,2073,new_cancers,all,pre2015_group,q25,6254.737570060733
S_sq_screenup_or5,2074,new_cancers,all,pre2015_group,q25,5842.214731994348
S_sq_screenup_or5,2075,new_cancers,all,pre2015_group,q25,5351.646825674433
S_sq_screenup_or5,2076,new_cancers,all,pre2015_group,q25,5050.616871054377
S_sq_screenup_or5,2077,new_cancers,all,pre2015_group,q25,4704.989796283191
S_sq_screenup_or5,2078,new_cancers,all,pre2015_group,q25,4192.123977822034
S_sq_screenup_or5,2079,new_cancers,all,pre2015_group,q25,4013.736028855933
S_sq_screenup_or5,2080,new_cancers,all,pre2015_group,q25,3746.153307949152
S_sq_screenup_or5,2081,new_cancers,all,pre2015_group,q25,3400.5262497916674
S_sq_screenup_or5,2082,new_cancers,all,pre2015_group,q25,3054.898925814972
S_sq_screenup_or5,2083,new_cancers,all,pre2015_group,q25,2787.316462420551
S_sq_screenup_or5,2084,new_cancers,all,pre2015_group,q25,2419.3906282093926
S_sq_screenup_or5,2085,new_cancers,all,pre2015_group,q25,2107.2112108008473
S_sq_screenup_or5,2086,new_cancers,all,pre2015_group,q25,1973.419958336511
S_sq_screenup_or5,2087,new_cancers,all,pre2015_group,q25,1650.0911944353809
S_sq_screenup_or5,2088,new_cancers,all,pre2015_group,q25,1527.4493216910307
S_sq_screenup_or5,2089,new_cancers,all,pre2015_group,q25,1204.1206408584037
S_sq_screenup_or5,2090,new_cancers,all,pre2015_group,q25,1159.523535244262
S_sq_screenup_or5,2091,new_cancers,all,pre2015_group,q25,847.3441406795548
S_sq_screenup_or5,2092,new_cancers,all,pre2015_group,q25,713.5529858207096
S_sq_screenup_or5,2093,new_cancers,all,pre2015_group,q25,579.7617998111757
S_sq_screenup_or5,2094,new_cancers,all,pre2015_group,q25,490.5676758048199
S_sq_screenup_or5,2095,new_cancers,all,pre2015_group,q25,412.5228214526836
S_sq_screenup_or5,2096,new_cancers,all,pre2015_group,q25,267.58237201906775
S_sq_screenup_or5,2097,new_cancers,all,pre2015_group,q25,234.1345755166843
S_sq_screenup_or5,2098,new_cancers,all,pre2015_group,q25,178.38824801271184
S_sq_screenup_or5,2099,new_cancers,all,pre2015_group,q25,133.79118600953387
S_sq_screenup_or5,2100,new_cancers,all,pre2015_group,q25,89.19412400635592
S_sq_screenup_or5,2020,new_cancers,all,pre2015_group,q75,13446.012237694908
S_sq_screenup_or5,2021,new_cancers,all,pre2015_group,q75,13680.146860975981
S_sq_screenup_or5,2022,new_cancers,all,pre2015_group,q75,14148.41584171892
S_sq_screenup_or5,2023,new_cancers,all,pre2015_group,q75,14705.878929854513
S_sq_screenup_or5,2024,new_cancers,all,pre2015_group,q75,15307.939237823437
S_sq_screenup_or5,2025,new_cancers,all,pre2015_group,q75,15965.74602074293
S_sq_screenup_or5,2026,new_cancers,all,pre2015_group,q75,15698.163632110161
S_sq_screenup_or5,2027,new_cancers,all,pre2015_group,q75,16779.642375303665
S_sq_screenup_or5,2028,new_cancers,all,pre2015_group,q75,16222.178954894058
S_sq_screenup_or5,2029,new_cancers,all,pre2015_group,q75,16400.56723613417
S_sq_screenup_or5,2030,new_cancers,all,pre2015_group,q75,16500.910532189257
S_sq_screenup_or5,2031,new_cancers,all,pre2015_group,q75,16946.88126851694
S_sq_screenup_or5,2032,new_cancers,all,pre2015_group,q75,17247.911223136995
S_sq_screenup_or5,2033,new_cancers,all,pre2015_group,q75,17370.55289651694
S_sq_screenup_or5,2034,new_cancers,all,pre2015_group,q75,17894.56875093926
S_sq_screenup_or5,2035,new_cancers,all,pre2015_group,q75,17638.13541805931
S_sq_screenup_or5,2036,new_cancers,all,pre2015_group,q75,17392.852004844626
S_sq_screenup_or5,2037,new_cancers,all,pre2015_group,q75,18251.34524696468
S_sq_screenup_or5,2038,new_cancers,all,pre2015_group,q75,18496.629125362982
S_sq_screenup_or5,2039,new_cancers,all,pre2015_group,q75,18050.658189670896
S_sq_screenup_or5,2040,new_cancers,all,pre2015_group,q75,18229.046404456203
S_sq_screenup_or5,2041,new_cancers,all,pre2015_group,q75,18463.18129355649
S_sq_screenup_or5,2042,new_cancers,all,pre2015_group,q75,17950.315092980214
S_sq_screenup_or5,2043,new_cancers,all,pre2015_group,q75,17749.62830150564
S_sq_screenup_or5,2044,new_cancers,all,pre2015_group,q75,17939.16590431779
S_sq_screenup_or5,2045,new_cancers,all,pre2015_group,q75,17470.896391936432
S_sq_screenup_or5,2046,new_cancers,all,pre2015_group,q75,17214.46365714971
S_sq_screenup_or5,2047,new_cancers,all,pre2015_group,q75,17158.717315108748
S_sq_screenup_or5,2048,new_cancers,all,pre2015_group,q75,16768.49298727683
S_sq_screenup_or5,2049,new_cancers,all,pre2015_group,q75,16467.46270038276
S_sq_screenup_or5,2050,new_cancers,all,pre2015_group,q75,16277.925164025415
S_sq_screenup_or5,2051,new_cancers,all,pre2015_group,q75,15687.014443447733
S_sq_screenup_or5,2052,new_cancers,all,pre2015_group,q75,15553.22304976694
S_sq_screenup_or5,2053,new_cancers,all,pre2015_group,q75,14984.61077296892
S_sq_screenup_or5,2054,new_cancers,all,pre2015_group,q75,14605.535633799427
S_sq_screenup_or5,2055,new_cancers,all,pre2015_group,q75,14304.50534690536
S_sq_screenup_or5,2056,new_cancers,all,pre2015_group,q75,13735.89313656214
S_sq_screenup_or5,2057,new_cancers,all,pre2015_group,q75,14114.96794345762
S_sq_screenup_or5,2058,new_cancers,all,pre2015_group,q75,13334.519752977394
S_sq_screenup_or5,2059,new_cancers,all,pre2015_group,q75,12955.444746717509
S_sq_screenup_or5,2060,new_cancers,all,pre2015_group,q75,12219.593377341802
S_sq_screenup_or5,2061,new_cancers,all,pre2015_group,q75,11940.861800046605
S_sq_screenup_or5,2062,new_cancers,all,pre2015_group,q75,11706.727376129938
S_sq_screenup_or5,2063,new_cancers,all,pre2015_group,q75,11271.90576200988
S_sq_screenup_or5,2064,new_cancers,all,pre2015_group,q75,11283.055415855926
S_sq_screenup_or5,2065,new_cancers,all,pre2015_group,q75,10547.203581296606
S_sq_screenup_or5,2066,new_cancers,all,pre2015_group,q75,10246.173892495757
S_sq_screenup_or5,2067,new_cancers,all,pre2015_group,q75,9755.606135699149
S_sq_screenup_or5,2068,new_cancers,all,pre2015_group,q75,9298.486210709036
S_sq_screenup_or5,2069,new_cancers,all,pre2015_group,q75,9265.038445357339
S_sq_screenup_or5,2070,new_cancers,all,pre2015_group,q75,8741.023122573442
S_sq_screenup_or5,2071,new_cancers,all,pre2015_group,q75,8317.351162299432
S_sq_screenup_or5,2072,new_cancers,all,pre2015_group,q75,7704.141665668076
S_sq_screenup_or5,2073,new_cancers,all,pre2015_group,q75,7336.215914525421
S_sq_screenup_or5,2074,new_cancers,all,pre2015_group,q75,6957.140974720337
S_sq_screenup_or5,2075,new_cancers,all,pre2015_group,q75,6667.259876488697
S_sq_screenup_or5,2076,new_cancers,all,pre2015_group,q75,5875.662563800845
S_sq_screenup_or5,2077,new_cancers,all,pre2015_group,q75,5574.6324430437835
S_sq_screenup_or5,2078,new_cancers,all,pre2015_group,q75,5206.706658673727
S_sq_screenup_or5,2079,new_cancers,all,pre2015_group,q75,4849.930245716807
S_sq_screenup_or5,2080,new_cancers,all,pre2015_group,q75,4459.706283386299
S_sq_screenup_or5,2081,new_cancers,all,pre2015_group,q75,4236.721048132063
S_sq_screenup_or5,2082,new_cancers,all,pre2015_group,q75,3634.6607900042377
S_sq_screenup_or5,2083,new_cancers,all,pre2015_group,q75,3478.5711519081924
S_sq_screenup_or5,2084,new_cancers,all,pre2015_group,q75,3199.8393087937857
S_sq_screenup_or5,2085,new_cancers,all,pre2015_group,q75,2753.8686721483054
S_sq_screenup_or5,2086,new_cancers,all,pre2015_group,q75,2586.6297207870766
S_sq_screenup_or5,2087,new_cancers,all,pre2015_group,q75,2185.2560796899716
S_sq_screenup_or5,2088,new_cancers,all,pre2015_group,q75,1917.6735996818502
S_sq_screenup_or5,2089,new_cancers,all,pre2015_group,q75,1694.6883062796608
S_sq_screenup_or5,2090,new_cancers,all,pre2015_group,q75,1494.0015314187851
S_sq_screenup_or5,2091,new_cancers,all,pre2015_group,q75,1248.7176696341803
S_sq_screenup_or5,2092,new_cancers,all,pre2015_group,q75,1025.7324156895302
S_sq_screenup_or5,2093,new_cancers,all,pre2015_group,q75,847.3441531398304
S_sq_screenup_or5,2094,new_cancers,all,pre2015_group,q75,747.0007594792547
S_sq_screenup_or5,2095,new_cancers,all,pre2015_group,q75,579.7618039646009
S_sq_screenup_or5,2096,new_cancers,all,pre2015_group,q75,445.9706200317796
S_sq_screenup_or5,2097,new_cancers,all,pre2015_group,q75,401.3735580286017
S_sq_screenup_or5,2098,new_cancers,all,pre2015_group,q75,312.1794340222457
S_sq_screenup_or5,2099,new_cancers,all,pre2015_group,q75,222.9853100158898
S_sq_screenup_or5,2100,new_cancers,all,pre2015_group,q75,178.38824801271184
S_sq_screenup_or5,2020,new_cancers,all,pre2015_group,q025,10123.531886841803
S_sq_screenup_or5,2021,new_cancers,all,pre2015_group,q025,10402.263324581916
S_sq_screenup_or5,2022,new_cancers,all,pre2015_group,q025,10774.648830935306
S_sq_screenup_or5,2023,new_cancers,all,pre2015_group,q025,10609.63967577231
S_sq_screenup_or5,2024,new_cancers,all,pre2015_group,q025,11402.352452255785
S_sq_screenup_or5,2025,new_cancers,all,pre2015_group,q025,12052.354470837565
S_sq_screenup_or5,2026,new_cancers,all,pre2015_group,q025,11715.64664066864
S_sq_screenup_or5,2027,new_cancers,all,pre2015_group,q025,12249.696020593356
S_sq_screenup_or5,2028,new_cancers,all,pre2015_group,q025,12977.743117396887
S_sq_screenup_or5,2029,new_cancers,all,pre2015_group,q025,12706.81601203827
S_sq_screenup_or5,2030,new_cancers,all,pre2015_group,q025,12428.084514488834
S_sq_screenup_or5,2031,new_cancers,all,pre2015_group,q025,12517.278821245896
S_sq_screenup_or5,2032,new_cancers,all,pre2015_group,q025,13299.956856104087
S_sq_screenup_or5,2033,new_cancers,all,pre2015_group,q025,13646.69889625988
S_sq_screenup_or5,2034,new_cancers,all,pre2015_group,q025,13336.749517609598
S_sq_screenup_or5,2035,new_cancers,all,pre2015_group,q025,13485.034756869343
S_sq_screenup_or5,2036,new_cancers,all,pre2015_group,q025,13830.66187151341
S_sq_screenup_or5,2037,new_cancers,all,pre2015_group,q025,14375.860978384455
S_sq_screenup_or5,2038,new_cancers,all,pre2015_group,q025,13786.064645034596
S_sq_screenup_or5,2039,new_cancers,all,pre2015_group,q025,13787.17983636553
S_sq_screenup_or5,2040,new_cancers,all,pre2015_group,q025,13801.67386801793
S_sq_screenup_or5,2041,new_cancers,all,pre2015_group,q025,13780.490223485867
S_sq_screenup_or5,2042,new_cancers,all,pre2015_group,q025,14266.598218426263
S_sq_screenup_or5,2043,new_cancers,all,pre2015_group,q025,14335.723453952534
S_sq_screenup_or5,2044,new_cancers,all,pre2015_group,q025,13522.942430277819
S_sq_screenup_or5,2045,new_cancers,all,pre2015_group,q025,14271.05771446327
S_sq_screenup_or5,2046,new_cancers,all,pre2015_group,q025,13370.197369352538
S_sq_screenup_or5,2047,new_cancers,all,pre2015_group,q025,13503.988490568638
S_sq_screenup_or5,2048,new_cancers,all,pre2015_group,q025,13439.322545069484
S_sq_screenup_or5,2049,new_cancers,all,pre2015_group,q025,12948.755260101972
S_sq_screenup_or5,2050,new_cancers,all,pre2015_group,q025,12551.841306099428
S_sq_screenup_or5,2051,new_cancers,all,pre2015_group,q025,12800.470167042793
S_sq_screenup_or5,2052,new_cancers,all,pre2015_group,q025,12620.966628016942
S_sq_screenup_or5,2053,new_cancers,all,pre2015_group,q025,12072.422924038694
S_sq_screenup_or5,2054,new_cancers,all,pre2015_group,q025,11299.77915897669
S_sq_screenup_or5,2055,new_cancers,all,pre2015_group,q025,11382.28358703488
S_sq_screenup_or5,2056,new_cancers,all,pre2015_group,q025,11184.941771459884
S_sq_screenup_or5,2057,new_cancers,all,pre2015_group,q025,10208.266019722876
S_sq_screenup_or5,2058,new_cancers,all,pre2015_group,q025,10411.182788485026
S_sq_screenup_or5,2059,new_cancers,all,pre2015_group,q025,10163.66899925395
S_sq_screenup_or5,2060,new_cancers,all,pre2015_group,q025,9519.24166804011
S_sq_screenup_or5,2061,new_cancers,all,pre2015_group,q025,9028.674030862143
S_sq_screenup_or5,2062,new_cancers,all,pre2015_group,q025,8914.951834676269
S_sq_screenup_or5,2063,new_cancers,all,pre2015_group,q025,8821.297679671748
S_sq_screenup_or5,2064,new_cancers,all,pre2015_group,q025,8215.892801177539
S_sq_screenup_or5,2065,new_cancers,all,pre2015_group,q025,7661.774496222595
S_sq_screenup_or5,2066,new_cancers,all,pre2015_group,q025,7175.666441472878
S_sq_screenup_or5,2067,new_cancers,all,pre2015_group,q025,7240.332386972032
S_sq_screenup_or5,2068,new_cancers,all,pre2015_group,q025,6744.190002616806
S_sq_screenup_or5,2069,new_cancers,all,pre2015_group,q025,6332.7822827810705
S_sq_screenup_or5,2070,new_cancers,all,pre2015_group,q025,6263.656635235025
S_sq_screenup_or5,2071,new_cancers,all,pre2015_group,q025,6243.588182033896
S_sq_screenup_or5,2072,new_cancers,all,pre2015_group,q025,5337.15300335466
S_sq_screenup_or5,2073,new_cancers,all,pre2015_group,q025,5525.575355026551
S_sq_screenup_or5,2074,new_cancers,all,pre2015_group,q025,4431.833067508827
S_sq_screenup_or5,2075,new_cancers,all,pre2015_group,q025,4692.725813357273
S_sq_screenup_or5,2076,new_cancers,all,pre2015_group,q025,4380.546382657768
S_sq_screenup_or5,2077,new_cancers,all,pre2015_group,q025,3746.1534558110884
S_sq_screenup_or5,2078,new_cancers,all,pre2015_group,q025,3711.590660281356
S_sq_screenup_or5,2079,new_cancers,all,pre2015_group,q025,3488.6053751860168
S_sq_screenup_or5,2080,new_cancers,all,pre2015_group,q025,2815.1896500547314
S_sq_screenup_or5,2081,new_cancers,all,pre2015_group,q025,2661.329748347599
S_sq_screenup_or5,2082,new_cancers,all,pre2015_group,q025,2403.7816411406075
S_sq_screenup_or5,2083,new_cancers,all,pre2015_group,q025,1987.9139899889124
S_sq_screenup_or5,2084,new_cancers,all,pre2015_group,q025,2150.6933315092865
S_sq_screenup_or5,2085,new_cancers,all,pre2015_group,q025,1546.4030630741609
S_sq_screenup_or5,2086,new_cancers,all,pre2015_group,q025,1457.208943844244
S_sq_screenup_or5,2087,new_cancers,all,pre2015_group,q025,1155.0638643480577
S_sq_screenup_or5,2088,new_cancers,all,pre2015_group,q025,1179.5922364048727
S_sq_screenup_or5,2089,new_cancers,all,pre2015_group,q025,946.5726131895036
S_sq_screenup_or5,2090,new_cancers,all,pre2015_group,q025,743.6559949890183
S_sq_screenup_or5,2091,new_cancers,all,pre2015_group,q025,589.7961431229872
S_sq_screenup_or5,2092,new_cancers,all,pre2015_group,q025,500.60200624101327
S_sq_screenup_or5,2093,new_cancers,all,pre2015_group,q025,322.2137729729607
S_sq_screenup_or5,2094,new_cancers,all,pre2015_group,q025,366.8108331070974
S_sq_screenup_or5,2095,new_cancers,all,pre2015_group,q025,222.9853100158898
S_sq_screenup_or5,2096,new_cancers,all,pre2015_group,q025,133.79118600953387
S_sq_screenup_or5,2097,new_cancers,all,pre2015_group,q025,133.79118600953387
S_sq_screenup_or5,2098,new_cancers,all,pre2015_group,q025,54.63140095389301
S_sq_screenup_or5,2099,new_cancers,all,pre2015_group,q025,53.51647440381356
S_sq_screenup_or5,2100,new_cancers,all,pre2015_group,q025,44.59706200317796
S_sq_screenup_or5,2020,new_cancers,all,pre2015_group,q975,15990.27418263643
S_sq_screenup_or5,2021,new_cancers,all,pre2015_group,q975,16158.62820072584
S_sq_screenup_or5,2022,new_cancers,all,pre2015_group,q975,16079.468489393495
S_sq_screenup_or5,2023,new_cancers,all,pre2015_group,q975,16984.788682751685
S_sq_screenup_or5,2024,new_cancers,all,pre2015_group,q975,17683.847716250413
S_sq_screenup_or5,2025,new_cancers,all,pre2015_group,q975,18571.328868829227
S_sq_screenup_or5,2026,new_cancers,all,pre2015_group,q975,18457.60658625211
S_sq_screenup_or5,2027,new_cancers,all,pre2015_group,q975,18646.02914393389
S_sq_screenup_or5,2028,new_cancers,all,pre2015_group,q975,19631.624239955363
S_sq_screenup_or5,2029,new_cancers,all,pre2015_group,q975,18962.66813546383
S_sq_screenup_or5,2030,new_cancers,all,pre2015_group,q975,18738.568107607476
S_sq_screenup_or5,2031,new_cancers,all,pre2015_group,q975,19155.55057462047
S_sq_screenup_or5,2032,new_cancers,all,pre2015_group,q975,19691.83027739773
S_sq_screenup_or5,2033,new_cancers,all,pre2015_group,q975,19750.921801348155
S_sq_screenup_or5,2034,new_cancers,all,pre2015_group,q975,20289.43076370112
S_sq_screenup_or5,2035,new_cancers,all,pre2015_group,q975,19681.795741782338
S_sq_screenup_or5,2036,new_cancers,all,pre2015_group,q975,20225.880953191092
S_sq_screenup_or5,2037,new_cancers,all,pre2015_group,q975,20053.066468824567
S_sq_screenup_or5,2038,new_cancers,all,pre2015_group,q975,20726.482507954795
S_sq_screenup_or5,2039,new_cancers,all,pre2015_group,q975,20996.29430236383
S_sq_screenup_or5,2040,new_cancers,all,pre2015_group,q975,20247.063919884175
S_sq_screenup_or5,2041,new_cancers,all,pre2015_group,q975,20939.433872141657
S_sq_screenup_or5,2042,new_cancers,all,pre2015_group,q975,21157.958860419625
S_sq_screenup_or5,2043,new_cancers,all,pre2015_group,q975,20606.070818507902
S_sq_screenup_or5,2044,new_cancers,all,pre2015_group,q975,19913.70080644109
S_sq_screenup_or5,2045,new_cancers,all,pre2015_group,q975,19779.909804843635
S_sq_screenup_or5,2046,new_cancers,all,pre2015_group,q975,19497.833444367792
S_sq_screenup_or5,2047,new_cancers,all,pre2015_group,q975,19948.26376312372
S_sq_screenup_or5,2048,new_cancers,all,pre2015_group,q975,18207.862972579514
S_sq_screenup_or5,2049,new_cancers,all,pre2015_group,q975,18899.11756072358
S_sq_screenup_or5,2050,new_cancers,all,pre2015_group,q975,18313.781015811855
S_sq_screenup_or5,2051,new_cancers,all,pre2015_group,q975,17980.417962178097
S_sq_screenup_or5,2052,new_cancers,all,pre2015_group,q975,18449.802160833882
S_sq_screenup_or5,2053,new_cancers,all,pre2015_group,q975,16590.104639581914
S_sq_screenup_or5,2054,new_cancers,all,pre2015_group,q975,15969.090744114257
S_sq_screenup_or5,2055,new_cancers,all,pre2015_group,q975,16177.581814806488
S_sq_screenup_or5,2056,new_cancers,all,pre2015_group,q975,15947.907245782757
S_sq_screenup_or5,2057,new_cancers,all,pre2015_group,q975,15587.785747275839
S_sq_screenup_or5,2058,new_cancers,all,pre2015_group,q975,14528.605773490532
S_sq_screenup_or5,2059,new_cancers,all,pre2015_group,q975,14127.232529460869
S_sq_screenup_or5,2060,new_cancers,all,pre2015_group,q975,13458.276218959456
S_sq_screenup_or5,2061,new_cancers,all,pre2015_group,q975,13730.318515649004
S_sq_screenup_or5,2062,new_cancers,all,pre2015_group,q975,12803.81467775875
S_sq_screenup_or5,2063,new_cancers,all,pre2015_group,q975,12729.114608663976
S_sq_screenup_or5,2064,new_cancers,all,pre2015_group,q975,13401.415370072027
S_sq_screenup_or5,2065,new_cancers,all,pre2015_group,q975,12089.147099115671
S_sq_screenup_or5,2066,new_cancers,all,pre2015_group,q975,11262.986703481067
S_sq_screenup_or5,2067,new_cancers,all,pre2015_group,q975,11362.214868014542
S_sq_screenup_or5,2068,new_cancers,all,pre2015_group,q975,10667.615536562704
S_sq_screenup_or5,2069,new_cancers,all,pre2015_group,q975,10549.433492129374
S_sq_screenup_or5,2070,new_cancers,all,pre2015_group,q975,9988.625780304657
S_sq_screenup_or5,2071,new_cancers,all,pre2015_group,q975,9013.065013888696
S_sq_screenup_or5,2072,new_cancers,all,pre2015_group,q975,8621.725953263978
S_sq_screenup_or5,2073,new_cancers,all,pre2015_group,q975,8354.143710831777
S_sq_screenup_or5,2074,new_cancers,all,pre2015_group,q975,7858.001592295759
S_sq_screenup_or5,2075,new_cancers,all,pre2015_group,q975,7293.848811534743
S_sq_screenup_or5,2076,new_cancers,all,pre2015_group,q975,6991.703526028669
S_sq_screenup_or5,2077,new_cancers,all,pre2015_group,q975,6694.01829477994
S_sq_screenup_or5,2078,new_cancers,all,pre2015_group,q975,5970.431106033189
S_sq_screenup_or5,2079,new_cancers,all,pre2015_group,q975,5297.015839440041
S_sq_screenup_or5,2080,new_cancers,all,pre2015_group,q975,5331.5783757960435
S_sq_screenup_or5,2081,new_cancers,all,pre2015_group,q975,5098.5588773910995
S_sq_screenup_or5,2082,new_cancers,all,pre2015_group,q975,4261.2494841516245
S_sq_screenup_or5,2083,new_cancers,all,pre2015_group,q975,4533.291008304094
S_sq_screenup_or5,2084,new_cancers,all,pre2015_group,q975,3478.571176828744
S_sq_screenup_or5,2085,new_cancers,all,pre2015_group,q975,3556.61611715678
S_sq_screenup_or5,2086,new_cancers,all,pre2015_group,q975,2977.9689658238703
S_sq_screenup_or5,2087,new_cancers,all,pre2015_group,q975,2779.512021219315
S_sq_screenup_or5,2088,new_cancers,all,pre2015_group,q975,2353.609966531144
S_sq_screenup_or5,2089,new_cancers,all,pre2015_group,q975,2051.4649053100284
S_sq_screenup_or5,2090,new_cancers,all,pre2015_group,q975,1818.4451377631353
S_sq_screenup_or5,2091,new_cancers,all,pre2015_group,q975,1709.182341254802
S_sq_screenup_or5,2092,new_cancers,all,pre2015_group,q975,1407.0372499213538
S_sq_screenup_or5,2093,new_cancers,all,pre2015_group,q975,1194.0862906934408
S_sq_screenup_or5,2094,new_cancers,all,pre2015_group,q975,971.1009983296078
S_sq_screenup_or5,2095,new_cancers,all,pre2015_group,q975,713.5529818749558
S_sq_screenup_or5,2096,new_cancers,all,pre2015_group,q975,638.8529067577151
S_sq_screenup_or5,2097,new_cancers,all,pre2015_group,q975,569.7274459081301
S_sq_screenup_or5,2098,new_cancers,all,pre2015_group,q975,401.37355615956034
